en,en-gb,pos,description
synchronizing,synchronising,verb,
termmeta,"term meta",noun,
"Text Editor","text editor",noun,Lowercase.
thankyou,"thank you",noun,
theater,theatre,noun,
tickbox,checkbox,noun,"Use 'checkbox' (one word). See the GOV.UK A to Z style guide: https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/#c"
tiktok,TikTok,noun,"Correct capitalisation."
timezone,"time zone",noun,
tinymce,TinyMCE,noun,"Correct capitalisation."
trash,bin,noun,
trash,bin,verb,
trashed,binned,verb,
traveled,travelled,verb,
traveler,traveller,noun,
traveling,travelling,verb,
twitter,Twitter,noun,"Correct capitalisation."
ui,UI,noun,"Correct capitalisation."
unauthorized,unauthorised,verb,
uncategorized,uncategorised,verb,
unlabeled,unlabelled,verb,
unoptimized,unoptimised,verb,
unorganized,unorganised,verb,
unrecognizable,unrecognisable,adjective,
unrecognized,unrecognised,verb,
unserialize,unserialise,verb,
unserialized,unserialised,verb,
unticked,unchecked,adjective,"Use 'unchecked'. See the GOV.UK A to Z style guide: https://guidance.publishing.service.gov.uk/writing-to-gov-uk-standards/style-guides/a-to-z-style-guide/#c"
url,URL,noun,"Correct capitalisation.
See the WordPress Jargon Glossary: https://make.wordpress.org/marketing/2018/02/28/wordpress-jargon-glossary/"
urls,URLs,noun,"Correct capitalisation."
utilize,utilise,verb,
utilized,utilised,verb,
utilizes,utilises,verb,
utilizing,utilising,verb,
vapor,vapour,noun,
"Visual Editor","visual editor",noun,Lowercase.
visualization,visualisation,noun,
visualize,visualise,verb,
visualized,visualised,verb,
visualizing,visualising,verb,
vk,VK,noun,"Correct capitalisation."
whatsapp,WhatsApp,noun,"Correct capitalisation."
widgetized,widgetised,verb,
willful,wilful,adjective,
woocommerce,WooCommerce,noun,"Correct capitalisation."
woopayments,WooPayments,noun,"Correct capitalisation."
wordcamp,WordCamp,noun,"Correct capitalisation."
wordpress,WordPress,noun,"Correct capitalisation."
wp,WP,noun,"Correct capitalisation."
xing,XING,noun,"Correct capitalisation."
xss,XSS,noun,"Correct capitalisation."
youtube,YouTube,noun,"Correct capitalisation."
